station,target_type,lead_hour,season,model_filename,archived_path,training_window,fitting_script_version,file_sha256,status
KDAL,Max,lead48h,Summer,data/models/KDAL_Summer_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),03c40f7c6ecebd77e2742d3f9f85bc1dd2c3c94a87a0865b04521ec438fc15a7,STATUTORY_TRADING_MASTER
KDAL,Max,lead54h,Summer,data/models/KDAL_Summer_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4686593920de24a4811e37002c5b4a46b9e3091253373a8ee7a95199f9d9af03,STATUTORY_TRADING_MASTER
KDAL,Max,lead60h,Summer,data/models/KDAL_Summer_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5bb3ee1cc8c2c8a2283441ad7b5e3ef914e6cc55d87f99af069860de8273c726,AUXILIARY_POOLED_FALLBACK
KDAL,Max,lead66h,Summer,data/models/KDAL_Summer_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),21ddf2fd7b67fccffd922016af4a3729de7ce58ced2f4ae3de4679e1904016d3,STATUTORY_TRADING_MASTER
KDAL,Max,lead72h,Summer,data/models/KDAL_Summer_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0d5a96727ae24428638c0bfb64c01d7d07988a1ea5e01cb21b1935f5ac0eaca0,AUXILIARY_POOLED_FALLBACK
KDAL,Min,lead6h,Summer,data/models/KDAL_Summer_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0fe8c1292e8f96f5b5042b481c1327fc470fd40dd298d705ae8a99de525f472d,POOLED-FALLBACK
KDAL,Min,lead12h,Summer,data/models/KDAL_Summer_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8aa61ae501a1989dcc11af0235304319ceba48327ae2675d294814fd29fcb58d,STATUTORY_TRADING_MASTER
KDAL,Min,lead18h,Summer,data/models/KDAL_Summer_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),cdc5c28790c72fbdbd673f29796fc6b53ea70d41fa10215b704d195e38aa5679,STATUTORY_TRADING_MASTER
KDAL,Min,lead24h,Summer,data/models/KDAL_Summer_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),fa68409117fb6c71f237262ade4e238c4be4e7d5765f9863283ff3a90b5f21ef,STATUTORY_TRADING_MASTER
KDAL,Min,lead30h,Summer,data/models/KDAL_Summer_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),84f21eda81f17bbcba1e69291322fe4a970803d173de2e6d1ec4d51794fdd0ec,STATUTORY_TRADING_MASTER
KDAL,Min,lead36h,Summer,data/models/KDAL_Summer_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),33c5b544b0b2e192bbc478f1f836c829941f72fb3728f7f5c8999d1899cec5f0,STATUTORY_TRADING_MASTER
KDAL,Min,lead42h,Summer,data/models/KDAL_Summer_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b2174309daf6b28b50ba8c08fc14c020fea041dd6a85bff558b292fe0dc16596,STATUTORY_TRADING_MASTER
KDAL,Min,lead48h,Summer,data/models/KDAL_Summer_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6443ba8dc2343d0190c1b6d9aa4be094f6f993ed0ada5a00662665c6f55b6d28,STATUTORY_TRADING_MASTER
KDAL,Min,lead54h,Summer,data/models/KDAL_Summer_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a5ce5bdfbb417cbc5c0c4a006345c87d219c3c195e11f469936509ca4e000804,STATUTORY_TRADING_MASTER
KDAL,Min,lead60h,Summer,data/models/KDAL_Summer_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),03e455714bf11035395ee9e95b1c6d5a28a1e58bdf2ac6c9bb65889d987e8f19,STATUTORY_TRADING_MASTER
KDAL,Min,lead66h,Summer,data/models/KDAL_Summer_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1b1e15c915cd1406e69d3a958f7fe9c5bdce819eed1863b79c0aad0cb82a90a7,AUXILIARY_POOLED_FALLBACK
KDAL,Min,lead72h,Summer,data/models/KDAL_Summer_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),43d3721eaecac753ff8c31f93a1d4f0abb37f1214e146d600a3d3bb41cbee6d1,AUXILIARY_POOLED_FALLBACK
KDAL,Max,lead6h,Autumn,data/models/KDAL_Autumn_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),46c05ad68572bd515daec5de603adcc63c36da3b385167778726bd2fbf9cc100,POOLED-FALLBACK
KDAL,Max,lead12h,Autumn,data/models/KDAL_Autumn_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d6409531fa487be573e036691fe81ef3c9383742c5e5cbcd18cfb39153461ceb,STATUTORY_TRADING_MASTER
KDAL,Max,lead18h,Autumn,data/models/KDAL_Autumn_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7bc543691839013871e0a6e8f5896a7fc09ae9b22955cdd557054c80e5b77bc1,STATUTORY_TRADING_MASTER
KDAL,Max,lead24h,Autumn,data/models/KDAL_Autumn_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a34ecfc66b3fa81acaad6adb47d9b0f065657ea75194e246d9bb64621c95b0c3,STATUTORY_TRADING_MASTER
KDAL,Max,lead30h,Autumn,data/models/KDAL_Autumn_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),dbb075b7d49aac4948eb78248833fa511354f54ac71589b7201d154a572f5e70,STATUTORY_TRADING_MASTER
KDAL,Max,lead36h,Autumn,data/models/KDAL_Autumn_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6eca756a96c079362272c6227d4473bb5a5ba98fad6958a044d650b9844c4c10,STATUTORY_TRADING_MASTER
KDAL,Max,lead42h,Autumn,data/models/KDAL_Autumn_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d8335fefa992f5bf1133eb6ec57443874e9f3b55e63d367528bb0147d5679cf5,STATUTORY_TRADING_MASTER
KDAL,Max,lead48h,Autumn,data/models/KDAL_Autumn_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5859e841213b0a3857a65654a8837a4ffc349842a3b142e57e4142283d70271f,STATUTORY_TRADING_MASTER
KDAL,Max,lead54h,Autumn,data/models/KDAL_Autumn_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7cc42df0eb59dd5ede6d19388bebdfa1a6d7788d00a5ab912d46b5c5576b0752,STATUTORY_TRADING_MASTER
KDAL,Max,lead60h,Autumn,data/models/KDAL_Autumn_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f7843137bd65cb6b5dc9f812d9da2a08c08a686c19efef8a2dadc784cdb6912d,AUXILIARY_POOLED_FALLBACK
KDAL,Max,lead66h,Autumn,data/models/KDAL_Autumn_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),891dd44d0fd002e4f93d3d269f7e1343d76edceb04f9aad179709989177d0684,STATUTORY_TRADING_MASTER
KDAL,Max,lead72h,Autumn,data/models/KDAL_Autumn_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8a42c064d61afebe7c3d4129288d0023d090fe0334bf7f6ee5f45cd5b53cc26b,AUXILIARY_POOLED_FALLBACK
KDAL,Min,lead6h,Autumn,data/models/KDAL_Autumn_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),264862e0ba9ac8a62fb0fd0173e9366a0eefcff8c960e44960af0a161804e610,POOLED-FALLBACK
KDAL,Min,lead12h,Autumn,data/models/KDAL_Autumn_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d30fd90b7de23deeb31ea225fa237292697c58ba9b4547201581452e60c08cf3,STATUTORY_TRADING_MASTER
KDAL,Min,lead18h,Autumn,data/models/KDAL_Autumn_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),484929227a9dc58697b902912910ce027e8e7f0726dae34b564df4c61fef1ada,STATUTORY_TRADING_MASTER
KDAL,Min,lead24h,Autumn,data/models/KDAL_Autumn_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),592c1072273782ac93b358ffbcac1b1a5b5aadf9de549fb914c22e692260f539,STATUTORY_TRADING_MASTER
KDAL,Min,lead30h,Autumn,data/models/KDAL_Autumn_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6d859bb1101de3010fb2b6edc337e653ef2d3bad241c2a4035e82350aac1e910,STATUTORY_TRADING_MASTER
KDAL,Min,lead36h,Autumn,data/models/KDAL_Autumn_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7a43e4df01462b9dba6fcb6005cb3f38ff5ede40955d28192995bec8f699a294,STATUTORY_TRADING_MASTER
KDAL,Min,lead42h,Autumn,data/models/KDAL_Autumn_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6c3c12e3ffc88d9b276353605143562e6629c5f3da57726b505948c4710383c7,STATUTORY_TRADING_MASTER
KDAL,Min,lead48h,Autumn,data/models/KDAL_Autumn_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3e49bdcc86d1c4276efbf617d68bd907c153d41cc012d8aaa40403e04f263057,STATUTORY_TRADING_MASTER
KDAL,Min,lead54h,Autumn,data/models/KDAL_Autumn_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6186ecc51072591bb09afdb075f650317b2e4ca751f6987aa1a89cff01d6cf4a,STATUTORY_TRADING_MASTER
KDAL,Min,lead60h,Autumn,data/models/KDAL_Autumn_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1d503548cd5abb8bc3394514caef1dcd99ff1e929c90d6658ea022af914c353e,STATUTORY_TRADING_MASTER
KDAL,Min,lead66h,Autumn,data/models/KDAL_Autumn_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0aaff6daca13606284653e1420726ce10ed8674d484b4972c00e7a73a9e4bfb2,AUXILIARY_POOLED_FALLBACK
KDAL,Min,lead72h,Autumn,data/models/KDAL_Autumn_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3ff89a4bec10eaf5bf84d8c1bd0f6e661e7c8732d56d838abfc1c3db40ad3a4b,AUXILIARY_POOLED_FALLBACK
KSEA,Max,lead6h,Winter,data/models/KSEA_Winter_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),30cc13614eb13290423f2b01c7d8a731fd174563f8d41394d425884d475c4891,POOLED-FALLBACK
KSEA,Max,lead12h,Winter,data/models/KSEA_Winter_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),25db5eec8fabb1c6989916ce14f35c89ffa18e16f7eb5fbbab68f781d5c7d3ad,STATUTORY_TRADING_MASTER
KSEA,Max,lead18h,Winter,data/models/KSEA_Winter_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ee8b40b38e5b01e1a506acf3ff5e5701f6b3591ac7b6527d532388d5ecff01c5,STATUTORY_TRADING_MASTER
KSEA,Max,lead24h,Winter,data/models/KSEA_Winter_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),aab7fef89f0f63ba0972f0ac5521c93e9af35dae764761fcb5a0074535b0a7f8,STATUTORY_TRADING_MASTER
KSEA,Max,lead30h,Winter,data/models/KSEA_Winter_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),519eea07f26d1d23f6d5942f3107d56173286b75b5e8521ceee387dfbbc12e5a,STATUTORY_TRADING_MASTER
KSEA,Max,lead36h,Winter,data/models/KSEA_Winter_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4d782070b2e75466b928c87af0cd92d10c267522815b86c00581963fa829c7d6,STATUTORY_TRADING_MASTER
KSEA,Max,lead42h,Winter,data/models/KSEA_Winter_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),340efc1a8804b17dc11b49b7f3e43dc17ad53e41e5dc2547323ed0599a4ea141,STATUTORY_TRADING_MASTER
KSEA,Max,lead48h,Winter,data/models/KSEA_Winter_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5dcd225a1c481fd1e0f74938ae38adb05b26b75b8d71082a78d0c4e48009c8a1,STATUTORY_TRADING_MASTER
KSEA,Max,lead54h,Winter,data/models/KSEA_Winter_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7af788814df1551cdd1c7c5bc830164d866ba5d0905c533d94554c80f5dd8133,STATUTORY_TRADING_MASTER
KSEA,Max,lead60h,Winter,data/models/KSEA_Winter_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),92bf41318e299bb569c32dbf901c664893d88ccd19eaa18e6c3efadd94550eb0,AUXILIARY_POOLED_FALLBACK
KSEA,Max,lead66h,Winter,data/models/KSEA_Winter_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),46ed4b141d66822713e10165550fb2b6fc9bdbad4f06d26e1dfedcd21975371b,AUXILIARY_POOLED_FALLBACK
KSEA,Max,lead72h,Winter,data/models/KSEA_Winter_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b205fbef67fce9caf83aa6da67dc8af1df9f9cd2d5b23945669de75d3a41a6d4,STATUTORY_TRADING_MASTER
KSEA,Min,lead6h,Winter,data/models/KSEA_Winter_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),31ef9114c7aacc9babb930de2c2b6ff8760a07d59665b35e898a94da3bbece83,POOLED-FALLBACK
KSEA,Min,lead12h,Winter,data/models/KSEA_Winter_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),97f7cd40cb5ad8cdc2b16b34268cd539fd6f08e8eda68a9d21ba31cf823b52d7,STATUTORY_TRADING_MASTER
KSEA,Min,lead18h,Winter,data/models/KSEA_Winter_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a0aa30a0269dc7f38680019171b85890b7cdbd6e2051076436466510f3a9cc74,STATUTORY_TRADING_MASTER
KSEA,Min,lead24h,Winter,data/models/KSEA_Winter_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e493f115cbd03f6f8b5e656855ef6f98693c894d1ea445c4bdd2206750ab925c,STATUTORY_TRADING_MASTER
KSEA,Min,lead30h,Winter,data/models/KSEA_Winter_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),75493232d2cca9788dad590bb12326395702a408f880e32ae7265b50a7491b11,STATUTORY_TRADING_MASTER
KSEA,Min,lead36h,Winter,data/models/KSEA_Winter_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0500f2ae4200153856e57e729bc814dcc762b832bac213d7c0130518e71ca231,STATUTORY_TRADING_MASTER
KSEA,Min,lead42h,Winter,data/models/KSEA_Winter_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),194264c44b01bc3645d6e7ce512633068da21d08daf3bf179001b873b67c3629,STATUTORY_TRADING_MASTER
KSEA,Min,lead48h,Winter,data/models/KSEA_Winter_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),584fb69e9a2977b1e70449facfe6979661594c4dccb8fe8564ae6ef7fd7f4190,STATUTORY_TRADING_MASTER
KSEA,Min,lead54h,Winter,data/models/KSEA_Winter_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),bbaea39c21cb5a41f9282e423e3c3fc1cbba183b5ca75cde1cef94ff6451fb8d,STATUTORY_TRADING_MASTER
KSEA,Min,lead60h,Winter,data/models/KSEA_Winter_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),23f329e2cf6cb80c8bfa1b711485b26bd5118b88d3a399f6c095dd436a884cef,AUXILIARY_POOLED_FALLBACK
KSEA,Min,lead66h,Winter,data/models/KSEA_Winter_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6ae519fa7a4c3e04a794d552e1a66363cfb4498c8fc479ec55ee6c362720e9a4,STATUTORY_TRADING_MASTER
KSEA,Min,lead72h,Winter,data/models/KSEA_Winter_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),bb44ff537d6c346f5fc4e3c8373d9861d78c6558213a039e4d34a3263a29f486,AUXILIARY_POOLED_FALLBACK
KSEA,Max,lead6h,Spring,data/models/KSEA_Spring_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0098ffd23b3df10bc950cf57783bf64dffaec1c231616c22d5239ad96c54eca0,POOLED-FALLBACK
KSEA,Max,lead12h,Spring,data/models/KSEA_Spring_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),92ab68d41d9d3fdfb2f2c4364ab986ab429a6c9e4b6d7dcc5590e3cd993b610a,STATUTORY_TRADING_MASTER
KSEA,Max,lead18h,Spring,data/models/KSEA_Spring_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),26d325a9cfc06909e2073884c352d5d7c38521403158116aad71aa4b42583bd4,STATUTORY_TRADING_MASTER
KSEA,Max,lead24h,Spring,data/models/KSEA_Spring_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),cb526c66629b3655be94bff43da5b999499bacdbda287dea275cb671596b3e13,STATUTORY_TRADING_MASTER
KSEA,Max,lead30h,Spring,data/models/KSEA_Spring_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),56cac4172914e7fdfb4ad98c2d1961037bf028b14c3cdd8dd31111e2381e87dc,STATUTORY_TRADING_MASTER
KSEA,Max,lead36h,Spring,data/models/KSEA_Spring_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),fd568fcf0045a82de79a29933a86204235a72c41bc8cc58a00b8e777bc076e12,STATUTORY_TRADING_MASTER
KSEA,Max,lead42h,Spring,data/models/KSEA_Spring_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),35c7384e68718e38d63e991c9885a16293b007c04b97d7bcc3fb89f481300b3d,STATUTORY_TRADING_MASTER
KSEA,Max,lead48h,Spring,data/models/KSEA_Spring_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6dd6003e113f8ca5560d4f346440b8a5d2c27a500d79c6a06398d77b9f605a61,STATUTORY_TRADING_MASTER
KSEA,Max,lead54h,Spring,data/models/KSEA_Spring_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),baa14f55031005569a15e58df5a88bc590a5847179117f5010eef1599c174ef9,STATUTORY_TRADING_MASTER
KSEA,Max,lead60h,Spring,data/models/KSEA_Spring_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),309b7f175458b1524f28b2e0c26766d1205ce58c97c4c925cbd9587550421948,AUXILIARY_POOLED_FALLBACK
KSEA,Max,lead66h,Spring,data/models/KSEA_Spring_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c9bbe5a03ae5e92a082ff73bb9ed3194f5ded9a499f52ab8837f460b9e246807,AUXILIARY_POOLED_FALLBACK
KSEA,Max,lead72h,Spring,data/models/KSEA_Spring_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),079e5550cdf3ce06df1bdfe55a6c512566d9570d666598c808227e1d44a33c84,STATUTORY_TRADING_MASTER
KSEA,Min,lead6h,Spring,data/models/KSEA_Spring_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),bbb10b619a6f152a9433d4bccb1513a90a076f6c4d9ff0d1802efebb2e6e967e,POOLED-FALLBACK
KSEA,Min,lead12h,Spring,data/models/KSEA_Spring_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e69b608c26c7e231ce8b960b1a75165dfb5f862a68bb8c4bf417f8ea73a5c0e2,STATUTORY_TRADING_MASTER
KSEA,Min,lead18h,Spring,data/models/KSEA_Spring_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3cd1f9f95d2d2e4dcb22959a55eb6aeba656b73092ed39fc9c025efbc4e3dbc0,STATUTORY_TRADING_MASTER
KSEA,Min,lead24h,Spring,data/models/KSEA_Spring_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e24cd36ae34e53a23bbdcd2e557bfbfa271210e5807fb88763f56a4f0dfdeba9,STATUTORY_TRADING_MASTER
KSEA,Min,lead30h,Spring,data/models/KSEA_Spring_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a0a420a3c023d8124ae0d089ee7e9c8993ddefbe6fb0de87fb2049a4b2e17072,STATUTORY_TRADING_MASTER
KSEA,Min,lead36h,Spring,data/models/KSEA_Spring_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9d426045c823905da37fa331d1ab009cfcd0fa7363b58b85c233ef32c2500655,STATUTORY_TRADING_MASTER
KSEA,Min,lead42h,Spring,data/models/KSEA_Spring_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5f8ae397b20bcce9d9cc8f521c77255c98a0d9d8223172c4888c7a199cc5b7e8,STATUTORY_TRADING_MASTER
KSEA,Min,lead48h,Spring,data/models/KSEA_Spring_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),746c876cf8b1aca6db6b47d7f564492286cc4d0398685f5f5db488ff880a5008,STATUTORY_TRADING_MASTER
KSEA,Min,lead54h,Spring,data/models/KSEA_Spring_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b7fd30170296d8e93c70c9131c03d5760a7d2f27b07762d78989fe334687120e,STATUTORY_TRADING_MASTER
